project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
poco,20260629_220602,04d28d67f1e841014d55237636c5e44248bd9527,1771931960,"Release 1.0: docs, changelog, version bump, before_docker_script",False,original,65,1,0,0,0,0,28.371,69.77,original,0.0,0.0,28.77821969985962,0.0,28.77821969985962,,,,,,,,,,,4801
poco,20260629_220602,04d28d67f1e841014d55237636c5e44248bd9527,1771931960,"Release 1.0: docs, changelog, version bump, before_docker_script",False,pymop,32,34,0,0,0,0,73.141,69.77,pymop,3.1266896724700928,0.6364850997924805,75.12388753890991,0.0,78.88706231117249,273.0,InvalidComparisonAnalysis=273,1.0,InvalidComparisonAnalysis=1,InvalidComparisonAnalysis:/poco/poco.py:286=1,"InvalidComparisonAnalysis:/poco/poco.py:286={'poco/tests/poco_test.py::PocoTestSuite::test_add_if_catalog_not_exists', 'poco/tests/versions_test.py::VersionsTestSuite::test_version', 'poco/tests/poco_test.py::PocoTestSuite::test_config_without_config', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_without_catalog', 'poco/tests/clean_mock_test.py::PocoTestSuite::test_clean', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command_with_everything', 'poco/tests/poco_test.py::PocoTestSuite::test_wrong_parameters', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command', 'poco/tests/poco_test.py::PocoTestSuite::test_without_command', 'poco/tests/poco_test.py::PocoTestSuite::test_subcommand_help', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command_with_poco_file', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_with_empty_catalog', 'poco/tests/versions_test.py::VersionsTestSuite::test_version_compare'}",845.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=406<>UnsafeDictIterator=151<>UnsafeListIterator=253<>PyDocs_MustWaitForPopenToFinish=22,279807.0,BuiltinAllAnalysis=violation=38754<>ComparisonBehaviorAnalysis=eq_end=3588<>ComparisonBehaviorAnalysis=ne_end=16<>InPlaceSortAnalysis=list_used=1929<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3604<>NonFinitesAnalysis=non_finite_op=38754<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=15690<>StringStripAnalysis=strip=46<>WrongTypeAddedAnalysis=check_append=39108<>WrongTypeAddedAnalysis=check_insert=39108<>WrongTypeAddedAnalysis=check_extend=39108<>WrongTypeAddedAnalysis=check_add=39108<>WrongTypeAddedAnalysis=check_add_assign=15690<>FileClosedAnalysis=open=204<>FileClosedAnalysis=close=203<>FileClosedAnalysis=end=202<>UnsafeDictIterator=createDict=240<>UnsafeDictIterator=updateDict=20<>UnsafeListIterator=createList=570<>UnsafeListIterator=updateList=3837<>PyDocs_MustWaitForPopenToFinish=new_popen=13<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=4<>PyDocs_MustWaitForPopenToFinish=end=9,4801
poco,20260629_220602,04d28d67f1e841014d55237636c5e44248bd9527,1771931960,"Release 1.0: docs, changelog, version bump, before_docker_script",False,pymop_libs,64,2,0,0,0,0,470.165,69.77,pymop_libs,9.409685850143433,0.5096065998077393,479.8856613636017,0.0,489.80495381355286,1539.0,InvalidComparisonAnalysis=1346;StringStripAnalysis=27;WrongTypeAddedAnalysis=163;StringConcatAnalysis=3,8.0,InvalidComparisonAnalysis=2;StringStripAnalysis=1;WrongTypeAddedAnalysis=2;StringConcatAnalysis=3,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/poco/poco.py:286=1;StringStripAnalysis:/lib/python3.12/site-packages/git/util.py:676=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/docopt.py:578=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/docopt.py:400=1;StringConcatAnalysis:/poco/poco.py:214=1;StringConcatAnalysis:/poco/poco.py:213=1;StringConcatAnalysis:/poco/poco.py:208=1,"InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266={None};InvalidComparisonAnalysis:/poco/poco.py:286={'poco/tests/poco_test.py::PocoTestSuite::test_install', 'poco/tests/versions_test.py::VersionsTestSuite::test_version_update_to_beta_tester', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_without_catalog', 'poco/tests/clean_mock_test.py::PocoTestSuite::test_clean', 'poco/tests/up_mock_test.py::PocoDockerTestSuite::test_up_and_down_mock', 'poco/tests/poco_test.py::PocoTestSuite::test_project_name_with_dot_in_catalog', 'poco/tests/poco_test.py::PocoTestSuite::test_add_modify_and_remove_config_github', 'poco/tests/poco_test.py::PocoTestSuite::test_wrong_parameters', 'poco/tests/versions_test.py::VersionsTestSuite::test_version_compare', 'poco/tests/poco_test.py::PocoTestSuite::test_switch_branch_with_remote_config', 'poco/tests/poco_test.py::PocoTestSuite::test_init_without_catalog', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog', 'poco/tests/up_mock_test.py::PocoDockerTestSuite::test_pull_mock', 'poco/tests/poco_test.py::PocoTestSuite::test_plan_list', 'poco/tests/poco_test.py::PocoTestSuite::test_switch_branch_with_local_config', 'poco/tests/poco_test.py::PocoTestSuite::test_branches_with_local_config', 'poco/tests/poco_test.py::PocoTestSuite::test_add_if_catalog_not_exists', 'poco/tests/poco_test.py::PocoTestSuite::test_config_with_config_and_server_mode', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command', 'poco/tests/poco_test.py::PocoTestSuite::test_checkout', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command_with_poco_file', 'poco/tests/up_mock_test.py::PocoDockerTestSuite::test_pack_mock', 'poco/tests/poco_test.py::PocoTestSuite::test_add_modify_and_remove_config_gitlab', 'poco/tests/poco_test.py::PocoTestSuite::test_add_modify_and_remove_config_bitbucket', 'poco/tests/poco_test.py::PocoTestSuite::test_branches', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_update', 'poco/tests/versions_test.py::VersionsTestSuite::test_version', 'poco/tests/poco_test.py::PocoTestSuite::test_push_with_local_config', 'poco/tests/poco_test.py::PocoTestSuite::test_branch_without_change_branch', 'poco/tests/poco_test.py::PocoTestSuite::test_config_with_config_and_demo_mode', 'poco/tests/poco_test.py::PocoTestSuite::test_config_with_config', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command_with_catalog', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command_with_everything', 'poco/tests/poco_test.py::PocoTestSuite::test_failed_add', 'poco/tests/poco_test.py::PocoTestSuite::test_subcommand_help', 'poco/tests/poco_test.py::PocoTestSuite::test_branches_with_remote_config', 'poco/tests/poco_test.py::PocoTestSuite::test_failed_add_without_poco_file', 'poco/tests/poco_test.py::PocoTestSuite::test_add_modify_and_remove_config', 'poco/tests/poco_test.py::PocoTestSuite::test_plan_list_with_not_exists_project', 'poco/tests/poco_test.py::PocoTestSuite::test_config_without_config', 'poco/tests/poco_test.py::PocoTestSuite::test_add_and_remove', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_with_param', 'poco/tests/poco_test.py::PocoTestSuite::test_without_command', 'poco/tests/poco_test.py::PocoTestSuite::test_config_with_config_and_options', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_with_empty_catalog', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_with_param_that_not_exists'};StringStripAnalysis:/lib/python3.12/site-packages/git/util.py:676={'poco/tests/poco_test.py::PocoTestSuite::test_branches', 'poco/tests/poco_test.py::PocoTestSuite::test_install', 'poco/tests/poco_test.py::PocoTestSuite::test_branch_without_change_branch', 'poco/tests/up_mock_test.py::PocoDockerTestSuite::test_up_and_down_mock', 'poco/tests/poco_test.py::PocoTestSuite::test_add_and_remove', 'poco/tests/poco_test.py::PocoTestSuite::test_checkout', 'poco/tests/up_mock_test.py::PocoDockerTestSuite::test_pack_mock', 'poco/tests/up_mock_test.py::PocoDockerTestSuite::test_pull_mock', 'poco/tests/poco_test.py::PocoTestSuite::test_plan_list'};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/docopt.py:578={'poco/tests/poco_test.py::PocoTestSuite::test_checkout', 'poco/tests/poco_test.py::PocoTestSuite::test_add_modify_and_remove_config'};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/docopt.py:400={'poco/tests/poco_test.py::PocoTestSuite::test_subcommand_help'};StringConcatAnalysis:/poco/poco.py:214={'poco/tests/poco_test.py::PocoTestSuite::test_add_modify_and_remove_config_gitlab'};StringConcatAnalysis:/poco/poco.py:213={'poco/tests/poco_test.py::PocoTestSuite::test_catalog_with_param'};StringConcatAnalysis:/poco/poco.py:208={'poco/tests/poco_test.py::PocoTestSuite::test_switch_branch_with_local_config'}",30765.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=24386<>UnsafeDictIterator=4545<>ArgParse_Parent=1<>FileClosedAnalysis=1686<>faulthandler_disableBeforeClose=1<>Pydocs_NoReadAfterAccess=1<>PyDocs_MustWaitForPopenToFinish=92<>Thread_StartOnce=18,13205767.0,BuiltinAllAnalysis=violation=1765546<>ComparisonBehaviorAnalysis=ne_end=49960<>ComparisonBehaviorAnalysis=eq_end=399513<>InPlaceSortAnalysis=list_used=240765<>InPlaceSortAnalysis=list_sorted=1020<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=449461<>NonFinitesAnalysis=non_finite_op=1765436<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=639078<>StringStripAnalysis=strip=14660<>WrongTypeAddedAnalysis=check_append=1748291<>WrongTypeAddedAnalysis=check_insert=1748291<>WrongTypeAddedAnalysis=check_extend=1748291<>WrongTypeAddedAnalysis=check_add=1748291<>WrongTypeAddedAnalysis=check_add_assign=639078<>UnsafeListIterator=createList=154077<>UnsafeListIterator=updateList=63262<>UnsafeDictIterator=createDict=6584<>UnsafeDictIterator=updateDict=21392<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=844<>FileClosedAnalysis=close=843<>FileClosedAnalysis=end=842<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Pydocs_NoReadAfterAccess=access=36<>PyDocs_MustWaitForPopenToFinish=new_popen=80<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=68<>PyDocs_MustWaitForPopenToFinish=end=12<>Thread_StartOnce=start=18,4801
poco,20260629_220602,04d28d67f1e841014d55237636c5e44248bd9527,1771931960,"Release 1.0: docs, changelog, version bump, before_docker_script",False,dylin,20,46,0,0,0,0,102.416,69.77,dylin,15.070306777954102,0.0,103.85309505462646,0.3231470584869385,119.2465488910675,4.0,InvalidComparisonAnalysis=3;StringConcatAnalysis=1,1.0,StringConcatAnalysis=1,StringConcatAnalysis:/poco/poco.py:286=1,StringConcatAnalysis:/poco/poco.py:286={'poco/tests/clean_mock_test.py::PocoTestSuite::test_clean (call)'},,,,,4801
poco,20260629_220602,fe78011b68d37ccc63906f3a616da8dbeb3eb20a,1771950043,fix branch name,False,original,65,1,0,0,0,0,28.329,69.69,original,0.0,0.0,28.74171209335327,0.0,28.74171209335327,,,,,,,,,,,4835
poco,20260629_220602,fe78011b68d37ccc63906f3a616da8dbeb3eb20a,1771950043,fix branch name,False,pymop,33,33,0,0,0,0,72.829,69.69,pymop,3.171464443206787,0.5259239673614502,74.6716537475586,0.0,78.36904215812683,273.0,InvalidComparisonAnalysis=273,1.0,InvalidComparisonAnalysis=1,InvalidComparisonAnalysis:/poco/poco.py:286=1,"InvalidComparisonAnalysis:/poco/poco.py:286={'poco/tests/poco_test.py::PocoTestSuite::test_add_if_catalog_not_exists', 'poco/tests/versions_test.py::VersionsTestSuite::test_version', 'poco/tests/poco_test.py::PocoTestSuite::test_config_without_config', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_without_catalog', 'poco/tests/clean_mock_test.py::PocoTestSuite::test_clean', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command_with_everything', 'poco/tests/poco_test.py::PocoTestSuite::test_wrong_parameters', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command', 'poco/tests/poco_test.py::PocoTestSuite::test_without_command', 'poco/tests/poco_test.py::PocoTestSuite::test_subcommand_help', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command_with_poco_file', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_with_empty_catalog', 'poco/tests/versions_test.py::VersionsTestSuite::test_version_compare'}",849.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=406<>UnsafeDictIterator=144<>UnsafeListIterator=261<>PyDocs_MustWaitForPopenToFinish=25,279930.0,BuiltinAllAnalysis=violation=38774<>ComparisonBehaviorAnalysis=eq_end=3591<>ComparisonBehaviorAnalysis=ne_end=16<>InPlaceSortAnalysis=list_used=1929<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3607<>NonFinitesAnalysis=non_finite_op=38774<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=15696<>StringStripAnalysis=strip=46<>WrongTypeAddedAnalysis=check_append=39124<>WrongTypeAddedAnalysis=check_insert=39124<>WrongTypeAddedAnalysis=check_extend=39124<>WrongTypeAddedAnalysis=check_add=39124<>WrongTypeAddedAnalysis=check_add_assign=15696<>FileClosedAnalysis=open=204<>FileClosedAnalysis=close=203<>FileClosedAnalysis=end=202<>UnsafeDictIterator=createDict=240<>UnsafeDictIterator=updateDict=21<>UnsafeListIterator=createList=570<>UnsafeListIterator=updateList=3837<>PyDocs_MustWaitForPopenToFinish=new_popen=13<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=1<>PyDocs_MustWaitForPopenToFinish=end=12,4835
poco,20260629_220602,fe78011b68d37ccc63906f3a616da8dbeb3eb20a,1771950043,fix branch name,False,pymop_libs,64,2,0,0,0,0,451.287,69.69,pymop_libs,9.23635983467102,0.5443241596221924,460.1032512187958,0.0,469.883935213089,1543.0,InvalidComparisonAnalysis=1346;StringStripAnalysis=27;StringConcatAnalysis=3;WrongTypeAddedAnalysis=167,8.0,InvalidComparisonAnalysis=2;StringStripAnalysis=1;StringConcatAnalysis=3;WrongTypeAddedAnalysis=2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/poco/poco.py:286=1;StringStripAnalysis:/lib/python3.12/site-packages/git/util.py:676=1;StringConcatAnalysis:/poco/poco.py:214=1;StringConcatAnalysis:/poco/poco.py:213=1;StringConcatAnalysis:/poco/poco.py:208=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/docopt.py:578=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/docopt.py:400=1,"InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266={None};InvalidComparisonAnalysis:/poco/poco.py:286={'poco/tests/poco_test.py::PocoTestSuite::test_install', 'poco/tests/versions_test.py::VersionsTestSuite::test_version_update_to_beta_tester', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_without_catalog', 'poco/tests/clean_mock_test.py::PocoTestSuite::test_clean', 'poco/tests/up_mock_test.py::PocoDockerTestSuite::test_up_and_down_mock', 'poco/tests/poco_test.py::PocoTestSuite::test_project_name_with_dot_in_catalog', 'poco/tests/poco_test.py::PocoTestSuite::test_add_modify_and_remove_config_github', 'poco/tests/poco_test.py::PocoTestSuite::test_wrong_parameters', 'poco/tests/versions_test.py::VersionsTestSuite::test_version_compare', 'poco/tests/poco_test.py::PocoTestSuite::test_switch_branch_with_remote_config', 'poco/tests/poco_test.py::PocoTestSuite::test_init_without_catalog', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog', 'poco/tests/up_mock_test.py::PocoDockerTestSuite::test_pull_mock', 'poco/tests/poco_test.py::PocoTestSuite::test_plan_list', 'poco/tests/poco_test.py::PocoTestSuite::test_switch_branch_with_local_config', 'poco/tests/poco_test.py::PocoTestSuite::test_branches_with_local_config', 'poco/tests/poco_test.py::PocoTestSuite::test_add_if_catalog_not_exists', 'poco/tests/poco_test.py::PocoTestSuite::test_config_with_config_and_server_mode', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command', 'poco/tests/poco_test.py::PocoTestSuite::test_checkout', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command_with_poco_file', 'poco/tests/up_mock_test.py::PocoDockerTestSuite::test_pack_mock', 'poco/tests/poco_test.py::PocoTestSuite::test_add_modify_and_remove_config_gitlab', 'poco/tests/poco_test.py::PocoTestSuite::test_add_modify_and_remove_config_bitbucket', 'poco/tests/poco_test.py::PocoTestSuite::test_branches', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_update', 'poco/tests/versions_test.py::VersionsTestSuite::test_version', 'poco/tests/poco_test.py::PocoTestSuite::test_push_with_local_config', 'poco/tests/poco_test.py::PocoTestSuite::test_branch_without_change_branch', 'poco/tests/poco_test.py::PocoTestSuite::test_config_with_config_and_demo_mode', 'poco/tests/poco_test.py::PocoTestSuite::test_config_with_config', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command_with_catalog', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command_with_everything', 'poco/tests/poco_test.py::PocoTestSuite::test_failed_add', 'poco/tests/poco_test.py::PocoTestSuite::test_subcommand_help', 'poco/tests/poco_test.py::PocoTestSuite::test_branches_with_remote_config', 'poco/tests/poco_test.py::PocoTestSuite::test_failed_add_without_poco_file', 'poco/tests/poco_test.py::PocoTestSuite::test_add_modify_and_remove_config', 'poco/tests/poco_test.py::PocoTestSuite::test_plan_list_with_not_exists_project', 'poco/tests/poco_test.py::PocoTestSuite::test_config_without_config', 'poco/tests/poco_test.py::PocoTestSuite::test_add_and_remove', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_with_param', 'poco/tests/poco_test.py::PocoTestSuite::test_without_command', 'poco/tests/poco_test.py::PocoTestSuite::test_config_with_config_and_options', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_with_empty_catalog', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_with_param_that_not_exists'};StringStripAnalysis:/lib/python3.12/site-packages/git/util.py:676={'poco/tests/poco_test.py::PocoTestSuite::test_branches', 'poco/tests/poco_test.py::PocoTestSuite::test_install', 'poco/tests/poco_test.py::PocoTestSuite::test_branch_without_change_branch', 'poco/tests/up_mock_test.py::PocoDockerTestSuite::test_up_and_down_mock', 'poco/tests/poco_test.py::PocoTestSuite::test_add_and_remove', 'poco/tests/poco_test.py::PocoTestSuite::test_checkout', 'poco/tests/up_mock_test.py::PocoDockerTestSuite::test_pack_mock', 'poco/tests/up_mock_test.py::PocoDockerTestSuite::test_pull_mock', 'poco/tests/poco_test.py::PocoTestSuite::test_plan_list'};StringConcatAnalysis:/poco/poco.py:214={'poco/tests/poco_test.py::PocoTestSuite::test_add_modify_and_remove_config_gitlab'};StringConcatAnalysis:/poco/poco.py:213={'poco/tests/poco_test.py::PocoTestSuite::test_catalog_with_param'};StringConcatAnalysis:/poco/poco.py:208={'poco/tests/poco_test.py::PocoTestSuite::test_switch_branch_with_local_config'};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/docopt.py:578={'poco/tests/poco_test.py::PocoTestSuite::test_plan_list'};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/docopt.py:400={'poco/tests/poco_test.py::PocoTestSuite::test_subcommand_help'}",30124.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=23782<>UnsafeDictIterator=4508<>ArgParse_Parent=1<>FileClosedAnalysis=1686<>faulthandler_disableBeforeClose=1<>Pydocs_NoReadAfterAccess=1<>PyDocs_MustWaitForPopenToFinish=92<>Thread_StartOnce=18,13204791.0,BuiltinAllAnalysis=violation=1765382<>ComparisonBehaviorAnalysis=ne_end=49955<>ComparisonBehaviorAnalysis=eq_end=399513<>InPlaceSortAnalysis=list_used=240819<>InPlaceSortAnalysis=list_sorted=1020<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=449456<>NonFinitesAnalysis=non_finite_op=1765272<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=639087<>StringStripAnalysis=strip=14645<>WrongTypeAddedAnalysis=check_append=1748109<>WrongTypeAddedAnalysis=check_insert=1748109<>WrongTypeAddedAnalysis=check_extend=1748109<>WrongTypeAddedAnalysis=check_add=1748109<>WrongTypeAddedAnalysis=check_add_assign=639087<>UnsafeListIterator=createList=154109<>UnsafeListIterator=updateList=63263<>UnsafeDictIterator=createDict=6585<>UnsafeDictIterator=updateDict=21391<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=844<>FileClosedAnalysis=close=843<>FileClosedAnalysis=end=842<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Pydocs_NoReadAfterAccess=access=36<>PyDocs_MustWaitForPopenToFinish=new_popen=80<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=68<>PyDocs_MustWaitForPopenToFinish=end=12<>Thread_StartOnce=start=18,4835
poco,20260629_220602,fe78011b68d37ccc63906f3a616da8dbeb3eb20a,1771950043,fix branch name,False,dylin,20,46,0,0,0,0,101.704,69.69,dylin,14.676039218902588,0.0,103.11164832115172,0.3196761608123779,118.1073637008667,4.0,InvalidComparisonAnalysis=3;StringConcatAnalysis=1,1.0,StringConcatAnalysis=1,StringConcatAnalysis:/poco/poco.py:286=1,StringConcatAnalysis:/poco/poco.py:286={'poco/tests/clean_mock_test.py::PocoTestSuite::test_clean (call)'},,,,,4835
poco,20260629_220602,2355449fa81f0142220bb5e959a4db483bfc1bf5,1772270224,chore: remove deprecated version from docker-compose examples,False,original,65,1,0,0,0,0,28.059,69.69,original,0.0,0.0,28.419301748275757,0.0,28.419301748275757,,,,,,,,,,,4834
poco,20260629_220602,2355449fa81f0142220bb5e959a4db483bfc1bf5,1772270224,chore: remove deprecated version from docker-compose examples,False,pymop,32,34,0,0,0,0,74.864,69.69,pymop,3.086346387863159,0.6443655490875244,76.93087983131409,0.0,80.66159176826477,273.0,InvalidComparisonAnalysis=273,1.0,InvalidComparisonAnalysis=1,InvalidComparisonAnalysis:/poco/poco.py:286=1,"InvalidComparisonAnalysis:/poco/poco.py:286={'poco/tests/poco_test.py::PocoTestSuite::test_add_if_catalog_not_exists', 'poco/tests/versions_test.py::VersionsTestSuite::test_version', 'poco/tests/poco_test.py::PocoTestSuite::test_config_without_config', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_without_catalog', 'poco/tests/clean_mock_test.py::PocoTestSuite::test_clean', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command_with_everything', 'poco/tests/poco_test.py::PocoTestSuite::test_wrong_parameters', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command', 'poco/tests/poco_test.py::PocoTestSuite::test_without_command', 'poco/tests/poco_test.py::PocoTestSuite::test_subcommand_help', 'poco/tests/poco_test.py::PocoTestSuite::test_help_command_with_poco_file', 'poco/tests/poco_test.py::PocoTestSuite::test_catalog_with_empty_catalog', 'poco/tests/versions_test.py::VersionsTestSuite::test_version_compare'}",844.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=406<>UnsafeDictIterator=141<>UnsafeListIterator=271<>PyDocs_MustWaitForPopenToFinish=13,279501.0,BuiltinAllAnalysis=violation=38700<>ComparisonBehaviorAnalysis=eq_end=3579<>ComparisonBehaviorAnalysis=ne_end=16<>InPlaceSortAnalysis=list_used=1929<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3595<>NonFinitesAnalysis=non_finite_op=38700<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=15690<>StringStripAnalysis=strip=46<>WrongTypeAddedAnalysis=check_append=39063<>WrongTypeAddedAnalysis=check_insert=39063<>WrongTypeAddedAnalysis=check_extend=39063<>WrongTypeAddedAnalysis=check_add=39063<>WrongTypeAddedAnalysis=check_add_assign=15690<>FileClosedAnalysis=open=204<>FileClosedAnalysis=close=203<>FileClosedAnalysis=end=202<>UnsafeDictIterator=createDict=240<>UnsafeDictIterator=updateDict=20<>UnsafeListIterator=createList=570<>UnsafeListIterator=updateList=3837<>PyDocs_MustWaitForPopenToFinish=new_popen=13<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=13,4834
