project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
pydjunits,20260629_215400,a58d67f1e63097f4d428fff2fff6b5902267a417,1749982483,Initial port of classes from pydsol-core and djunits,False,original,15,0,0,0,0,0,0.306,99.73,original,0.0,0.0,0.6095101833343506,0.0,0.6095101833343506,,,,,,,,,,,2140
pydjunits,20260629_215400,a58d67f1e63097f4d428fff2fff6b5902267a417,1749982483,Initial port of classes from pydsol-core and djunits,False,pymop,15,0,0,0,0,0,0.141,99.73,pymop,2.220003366470337,0.5718212127685547,1.5942955017089844,0.0,4.386120080947876,5.0,InvalidComparisonAnalysis=5,5.0,InvalidComparisonAnalysis=5,InvalidComparisonAnalysis:/tests/test_units.py:62=1;InvalidComparisonAnalysis:/tests/test_units.py:63=1;InvalidComparisonAnalysis:/tests/test_units.py:427=1;InvalidComparisonAnalysis:/tests/test_units.py:428=1;InvalidComparisonAnalysis:/tests/test_units.py:436=1,InvalidComparisonAnalysis:/tests/test_units.py:62={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:63={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:427={'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:428={'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:436={'tests/test_units.py::test_si_cmp'},38.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=12<>UnsafeDictIterator=11<>UnsafeListIterator=2,14048.0,BuiltinAllAnalysis=violation=2220<>ComparisonBehaviorAnalysis=eq_end=296<>ComparisonBehaviorAnalysis=ne_end=7<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=303<>NonFinitesAnalysis=non_finite_op=2220<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=12<>WrongTypeAddedAnalysis=check_append=2236<>WrongTypeAddedAnalysis=check_insert=2236<>WrongTypeAddedAnalysis=check_extend=2236<>WrongTypeAddedAnalysis=check_add=2236<>WrongTypeAddedAnalysis=check_add_assign=12<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5<>UnsafeDictIterator=createDict=12<>UnsafeListIterator=createList=2,2140
pydjunits,20260629_215400,a58d67f1e63097f4d428fff2fff6b5902267a417,1749982483,Initial port of classes from pydsol-core and djunits,False,pymop_libs,15,0,0,0,0,0,2.48,99.73,pymop_libs,8.20536756515503,0.6098437309265137,6.795697450637817,0.0,15.61090874671936,318.0,InvalidComparisonAnalysis=318,30.0,InvalidComparisonAnalysis=30,InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:187=1;InvalidComparisonAnalysis:/tests/test_units.py:62=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:547=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:556=1;InvalidComparisonAnalysis:/tests/test_units.py:63=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:287=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:455=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:360=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:368=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:482=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:490=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:321=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:333=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:538=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:508=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:779=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1163=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:970=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:979=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:947=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1094=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1002=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1004=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1110=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1112=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1133=1;InvalidComparisonAnalysis:/tests/test_units.py:427=1;InvalidComparisonAnalysis:/tests/test_units.py:428=1;InvalidComparisonAnalysis:/tests/test_units.py:436=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1172=1,"InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:187={'tests/test_units.py::test_combine', 'tests/test_units.py::test_si_cmp', 'tests/test_units.py::test_duration', 'tests/test_units.py::test_si_operators', 'tests/test_units.py::test_length', 'tests/test_units.py::test_math', 'tests/test_units.py::test_speed', 'tests/test_units.py::test_area', 'tests/test_units.py::test_cmp', 'tests/test_units.py::test_mul_div', 'tests/test_units.py::test_assign'};InvalidComparisonAnalysis:/tests/test_units.py:62={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:547={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:556={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:63={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:287={'tests/test_units.py::test_add_sub'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:455={'tests/test_units.py::test_add_sub'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:360={'tests/test_units.py::test_combine', 'tests/test_units.py::test_si_operators', 'tests/test_units.py::test_mul_div'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:368={'tests/test_units.py::test_mul_div'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:482={'tests/test_units.py::test_combine', 'tests/test_units.py::test_si_operators', 'tests/test_units.py::test_mul_div'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:490={'tests/test_units.py::test_mul_div'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:321={'tests/test_units.py::test_math'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:333={'tests/test_units.py::test_math'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:538={'tests/test_units.py::test_math'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:508={'tests/test_units.py::test_combine'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:779={'tests/test_units.py::test_si_operators', 'tests/test_units.py::test_si', 'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1163={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:970={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:979={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:947={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1094={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1002={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1004={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1110={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1112={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1133={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/tests/test_units.py:427={'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:428={'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:436={'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1172={'tests/test_units.py::test_si_cmp'}",2313.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1394<>UnsafeDictIterator=870<>ArgParse_Parent=1<>FileClosedAnalysis=12<>faulthandler_disableBeforeClose=1,447640.0,BuiltinAllAnalysis=violation=66668<>ComparisonBehaviorAnalysis=ne_end=983<>ComparisonBehaviorAnalysis=eq_end=8789<>InPlaceSortAnalysis=list_used=11187<>InPlaceSortAnalysis=list_sorted=19<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=9762<>NonFinitesAnalysis=non_finite_op=66569<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=3760<>StringStripAnalysis=strip=45<>WrongTypeAddedAnalysis=check_append=66981<>WrongTypeAddedAnalysis=check_insert=66981<>WrongTypeAddedAnalysis=check_extend=66981<>WrongTypeAddedAnalysis=check_add=66981<>WrongTypeAddedAnalysis=check_add_assign=3760<>UnsafeListIterator=createList=4253<>UnsafeDictIterator=createDict=1056<>UnsafeDictIterator=updateDict=2819<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,2140
pydjunits,20260629_215400,a58d67f1e63097f4d428fff2fff6b5902267a417,1749982483,Initial port of classes from pydsol-core and djunits,False,dylin,15,0,0,0,0,0,3.885,99.73,dylin,10.964666604995728,0.0,5.167058706283569,0.2935681343078613,16.425293445587158,15.0,InvalidComparisonAnalysis=15,5.0,InvalidComparisonAnalysis=5,InvalidComparisonAnalysis:/tests/test_units.py:62=1;InvalidComparisonAnalysis:/tests/test_units.py:63=1;InvalidComparisonAnalysis:/tests/test_units.py:427=1;InvalidComparisonAnalysis:/tests/test_units.py:428=1;InvalidComparisonAnalysis:/tests/test_units.py:436=1,InvalidComparisonAnalysis:/tests/test_units.py:62={'tests/test_units.py::test_cmp (call)'};InvalidComparisonAnalysis:/tests/test_units.py:63={'tests/test_units.py::test_cmp (call)'};InvalidComparisonAnalysis:/tests/test_units.py:427={'tests/test_units.py::test_si_cmp (call)'};InvalidComparisonAnalysis:/tests/test_units.py:428={'tests/test_units.py::test_si_cmp (call)'};InvalidComparisonAnalysis:/tests/test_units.py:436={'tests/test_units.py::test_si_cmp (call)'},,,,,2140
pydjunits,20260629_215400,f34a0e5e35e1db7f011266a3f9b7c876f285f7a9,1750016849,Error repaired in __all__,False,original,15,0,0,0,0,0,0.302,99.73,original,0.0,0.0,0.5843286514282227,0.0,0.5843286514282227,,,,,,,,,,,2140
pydjunits,20260629_215400,f34a0e5e35e1db7f011266a3f9b7c876f285f7a9,1750016849,Error repaired in __all__,False,pymop,15,0,0,0,0,0,0.14,99.73,pymop,2.202415227890014,0.5616035461425781,1.7960155010223389,0.0,4.560034275054932,5.0,InvalidComparisonAnalysis=5,5.0,InvalidComparisonAnalysis=5,InvalidComparisonAnalysis:/tests/test_units.py:62=1;InvalidComparisonAnalysis:/tests/test_units.py:63=1;InvalidComparisonAnalysis:/tests/test_units.py:427=1;InvalidComparisonAnalysis:/tests/test_units.py:428=1;InvalidComparisonAnalysis:/tests/test_units.py:436=1,InvalidComparisonAnalysis:/tests/test_units.py:62={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:63={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:427={'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:428={'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:436={'tests/test_units.py::test_si_cmp'},38.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=12<>UnsafeDictIterator=11<>UnsafeListIterator=2,14048.0,BuiltinAllAnalysis=violation=2220<>ComparisonBehaviorAnalysis=eq_end=296<>ComparisonBehaviorAnalysis=ne_end=7<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=303<>NonFinitesAnalysis=non_finite_op=2220<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=12<>WrongTypeAddedAnalysis=check_append=2236<>WrongTypeAddedAnalysis=check_insert=2236<>WrongTypeAddedAnalysis=check_extend=2236<>WrongTypeAddedAnalysis=check_add=2236<>WrongTypeAddedAnalysis=check_add_assign=12<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5<>UnsafeDictIterator=createDict=12<>UnsafeListIterator=createList=2,2140
pydjunits,20260629_215400,f34a0e5e35e1db7f011266a3f9b7c876f285f7a9,1750016849,Error repaired in __all__,False,pymop_libs,15,0,0,0,0,0,2.483,99.73,pymop_libs,7.760730266571045,0.5366666316986084,6.823970556259155,0.0,15.121367454528809,318.0,InvalidComparisonAnalysis=318,30.0,InvalidComparisonAnalysis=30,InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:187=1;InvalidComparisonAnalysis:/tests/test_units.py:62=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:547=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:556=1;InvalidComparisonAnalysis:/tests/test_units.py:63=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:287=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:455=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:360=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:368=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:482=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:490=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:321=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:333=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:538=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:508=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:779=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1163=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:970=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:979=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:947=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1094=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1002=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1004=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1110=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1112=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1133=1;InvalidComparisonAnalysis:/tests/test_units.py:427=1;InvalidComparisonAnalysis:/tests/test_units.py:428=1;InvalidComparisonAnalysis:/tests/test_units.py:436=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1172=1,"InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:187={'tests/test_units.py::test_combine', 'tests/test_units.py::test_si_cmp', 'tests/test_units.py::test_duration', 'tests/test_units.py::test_si_operators', 'tests/test_units.py::test_length', 'tests/test_units.py::test_math', 'tests/test_units.py::test_speed', 'tests/test_units.py::test_area', 'tests/test_units.py::test_cmp', 'tests/test_units.py::test_mul_div', 'tests/test_units.py::test_assign'};InvalidComparisonAnalysis:/tests/test_units.py:62={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:547={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:556={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:63={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:287={'tests/test_units.py::test_add_sub'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:455={'tests/test_units.py::test_add_sub'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:360={'tests/test_units.py::test_combine', 'tests/test_units.py::test_si_operators', 'tests/test_units.py::test_mul_div'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:368={'tests/test_units.py::test_mul_div'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:482={'tests/test_units.py::test_combine', 'tests/test_units.py::test_si_operators', 'tests/test_units.py::test_mul_div'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:490={'tests/test_units.py::test_mul_div'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:321={'tests/test_units.py::test_math'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:333={'tests/test_units.py::test_math'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:538={'tests/test_units.py::test_math'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:508={'tests/test_units.py::test_combine'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:779={'tests/test_units.py::test_si_operators', 'tests/test_units.py::test_si', 'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1163={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:970={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:979={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:947={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1094={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1002={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1004={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1110={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1112={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1133={'tests/test_units.py::test_si_operators'};InvalidComparisonAnalysis:/tests/test_units.py:427={'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:428={'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:436={'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydjunits/units.py:1172={'tests/test_units.py::test_si_cmp'}",2230.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1308<>UnsafeDictIterator=873<>ArgParse_Parent=1<>FileClosedAnalysis=12<>faulthandler_disableBeforeClose=1,447640.0,BuiltinAllAnalysis=violation=66668<>ComparisonBehaviorAnalysis=ne_end=983<>ComparisonBehaviorAnalysis=eq_end=8789<>InPlaceSortAnalysis=list_used=11187<>InPlaceSortAnalysis=list_sorted=19<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=9762<>NonFinitesAnalysis=non_finite_op=66569<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=3760<>StringStripAnalysis=strip=45<>WrongTypeAddedAnalysis=check_append=66981<>WrongTypeAddedAnalysis=check_insert=66981<>WrongTypeAddedAnalysis=check_extend=66981<>WrongTypeAddedAnalysis=check_add=66981<>WrongTypeAddedAnalysis=check_add_assign=3760<>UnsafeListIterator=createList=4253<>UnsafeDictIterator=createDict=1056<>UnsafeDictIterator=updateDict=2819<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,2140
pydjunits,20260629_215400,f34a0e5e35e1db7f011266a3f9b7c876f285f7a9,1750016849,Error repaired in __all__,False,dylin,15,0,0,0,0,0,4.23,99.73,dylin,12.392878770828249,0.0,5.996202707290649,0.3072285652160644,18.69631004333496,15.0,InvalidComparisonAnalysis=15,5.0,InvalidComparisonAnalysis=5,InvalidComparisonAnalysis:/tests/test_units.py:62=1;InvalidComparisonAnalysis:/tests/test_units.py:63=1;InvalidComparisonAnalysis:/tests/test_units.py:427=1;InvalidComparisonAnalysis:/tests/test_units.py:428=1;InvalidComparisonAnalysis:/tests/test_units.py:436=1,InvalidComparisonAnalysis:/tests/test_units.py:62={'tests/test_units.py::test_cmp (call)'};InvalidComparisonAnalysis:/tests/test_units.py:63={'tests/test_units.py::test_cmp (call)'};InvalidComparisonAnalysis:/tests/test_units.py:427={'tests/test_units.py::test_si_cmp (call)'};InvalidComparisonAnalysis:/tests/test_units.py:428={'tests/test_units.py::test_si_cmp (call)'};InvalidComparisonAnalysis:/tests/test_units.py:436={'tests/test_units.py::test_si_cmp (call)'},,,,,2140
pydjunits,20260629_215400,502079b607d6a0b9d313a4b8e3024b1edefa1119,1750018238,Small demo for units,False,original,15,0,0,0,0,0,0.304,99.73,original,0.0,0.0,0.6078512668609619,0.0,0.6078512668609619,,,,,,,,,,,2155
pydjunits,20260629_215400,502079b607d6a0b9d313a4b8e3024b1edefa1119,1750018238,Small demo for units,False,pymop,15,0,0,0,0,0,0.139,99.73,pymop,2.103536605834961,0.5944290161132812,1.7423510551452637,0.0,4.440316677093506,5.0,InvalidComparisonAnalysis=5,5.0,InvalidComparisonAnalysis=5,InvalidComparisonAnalysis:/tests/test_units.py:62=1;InvalidComparisonAnalysis:/tests/test_units.py:63=1;InvalidComparisonAnalysis:/tests/test_units.py:427=1;InvalidComparisonAnalysis:/tests/test_units.py:428=1;InvalidComparisonAnalysis:/tests/test_units.py:436=1,InvalidComparisonAnalysis:/tests/test_units.py:62={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:63={'tests/test_units.py::test_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:427={'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:428={'tests/test_units.py::test_si_cmp'};InvalidComparisonAnalysis:/tests/test_units.py:436={'tests/test_units.py::test_si_cmp'},35.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=12<>UnsafeDictIterator=8<>UnsafeListIterator=2,14048.0,BuiltinAllAnalysis=violation=2220<>ComparisonBehaviorAnalysis=eq_end=296<>ComparisonBehaviorAnalysis=ne_end=7<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=303<>NonFinitesAnalysis=non_finite_op=2220<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=12<>WrongTypeAddedAnalysis=check_append=2236<>WrongTypeAddedAnalysis=check_insert=2236<>WrongTypeAddedAnalysis=check_extend=2236<>WrongTypeAddedAnalysis=check_add=2236<>WrongTypeAddedAnalysis=check_add_assign=12<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5<>UnsafeDictIterator=createDict=12<>UnsafeListIterator=createList=2,2155
