timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220108,5ae444d265979cbc0f2367a5ce2dc18ea08dbadf,,1735955656,Initial copier,,,20.0,0,,0,,0,,0,,,
20260629_220108,b0f07288caa71fe65860a76594c9230458cda495,5ae444d265979cbc0f2367a5ce2dc18ea08dbadf,1737135457,Parsing test cases,https://github.com/maxjerdee/matrix-count/compare/5ae444d265979cbc0f2367a5ce2dc18ea08dbadf...b0f07288caa71fe65860a76594c9230458cda495,9.0,64.89,5,InvalidComparisonAnalysis:/tests/test_estimate.py:64;InvalidComparisonAnalysis:/tests/test_estimate.py:73;InvalidComparisonAnalysis:/tests/test_estimate.py:70;InvalidComparisonAnalysis:/tests/test_estimate.py:61;InvalidComparisonAnalysis:/tests/test_estimate.py:58,0,,5,InvalidComparisonAnalysis:/tests/test_estimate.py:64=1;InvalidComparisonAnalysis:/tests/test_estimate.py:73=1;InvalidComparisonAnalysis:/tests/test_estimate.py:70=1;InvalidComparisonAnalysis:/tests/test_estimate.py:61=1;InvalidComparisonAnalysis:/tests/test_estimate.py:58=1,0,,,726.0
20260629_220108,22456a3d476ba310d1baa406b0c71f96b5bac6bf,b0f07288caa71fe65860a76594c9230458cda495,1737136188,Remove even_diagonal option,https://github.com/maxjerdee/matrix-count/compare/b0f07288caa71fe65860a76594c9230458cda495...22456a3d476ba310d1baa406b0c71f96b5bac6bf,3.0,65.62,2,InvalidComparisonAnalysis:/tests/test_estimate.py:53;InvalidComparisonAnalysis:/tests/test_estimate.py:65,2,InvalidComparisonAnalysis:/tests/test_estimate.py:70;InvalidComparisonAnalysis:/tests/test_estimate.py:58,5,InvalidComparisonAnalysis:/tests/test_estimate.py:68=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:65=1;InvalidComparisonAnalysis:/tests/test_estimate.py:59=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1,5,InvalidComparisonAnalysis:/tests/test_estimate.py:64=1;InvalidComparisonAnalysis:/tests/test_estimate.py:73=1;InvalidComparisonAnalysis:/tests/test_estimate.py:70=1;InvalidComparisonAnalysis:/tests/test_estimate.py:61=1;InvalidComparisonAnalysis:/tests/test_estimate.py:58=1,InvalidComparisonAnalysis:/tests/test_estimate.py:68<=InvalidComparisonAnalysis:/tests/test_estimate.py:73;InvalidComparisonAnalysis:/tests/test_estimate.py:59<=InvalidComparisonAnalysis:/tests/test_estimate.py:64;InvalidComparisonAnalysis:/tests/test_estimate.py:56<=InvalidComparisonAnalysis:/tests/test_estimate.py:61,188.0
20260629_220108,8338d6cc9342099e90a2da4afbc07e5740fc6b57,22456a3d476ba310d1baa406b0c71f96b5bac6bf,1737157977,Added analytic estimates,https://github.com/maxjerdee/matrix-count/compare/22456a3d476ba310d1baa406b0c71f96b5bac6bf...8338d6cc9342099e90a2da4afbc07e5740fc6b57,3.0,68.57,0,,0,,5,InvalidComparisonAnalysis:/tests/test_estimate.py:68=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:65=1;InvalidComparisonAnalysis:/tests/test_estimate.py:59=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1,5,InvalidComparisonAnalysis:/tests/test_estimate.py:68=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:65=1;InvalidComparisonAnalysis:/tests/test_estimate.py:59=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1,InvalidComparisonAnalysis:/tests/test_estimate.py:68<=InvalidComparisonAnalysis:/tests/test_estimate.py:68;InvalidComparisonAnalysis:/tests/test_estimate.py:53<=InvalidComparisonAnalysis:/tests/test_estimate.py:53;InvalidComparisonAnalysis:/tests/test_estimate.py:65<=InvalidComparisonAnalysis:/tests/test_estimate.py:65;InvalidComparisonAnalysis:/tests/test_estimate.py:59<=InvalidComparisonAnalysis:/tests/test_estimate.py:59;InvalidComparisonAnalysis:/tests/test_estimate.py:56<=InvalidComparisonAnalysis:/tests/test_estimate.py:56,370.0
20260629_220108,8e726fe75a7d92c3499030f882599e8e666d56e9,8338d6cc9342099e90a2da4afbc07e5740fc6b57,1737386029,Count with DM weights,https://github.com/maxjerdee/matrix-count/compare/8338d6cc9342099e90a2da4afbc07e5740fc6b57...8e726fe75a7d92c3499030f882599e8e666d56e9,21.0,72.33000000000001,0,,0,,5,InvalidComparisonAnalysis:/tests/test_estimate.py:68=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:65=1;InvalidComparisonAnalysis:/tests/test_estimate.py:59=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1,5,InvalidComparisonAnalysis:/tests/test_estimate.py:68=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:65=1;InvalidComparisonAnalysis:/tests/test_estimate.py:59=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1,InvalidComparisonAnalysis:/tests/test_estimate.py:68<=InvalidComparisonAnalysis:/tests/test_estimate.py:68;InvalidComparisonAnalysis:/tests/test_estimate.py:53<=InvalidComparisonAnalysis:/tests/test_estimate.py:53;InvalidComparisonAnalysis:/tests/test_estimate.py:65<=InvalidComparisonAnalysis:/tests/test_estimate.py:65;InvalidComparisonAnalysis:/tests/test_estimate.py:59<=InvalidComparisonAnalysis:/tests/test_estimate.py:59;InvalidComparisonAnalysis:/tests/test_estimate.py:56<=InvalidComparisonAnalysis:/tests/test_estimate.py:56,1334.0
20260629_220108,76e99701c3f77b73a947e4a17348414d13a6f1ff,8e726fe75a7d92c3499030f882599e8e666d56e9,1737392647,Verbose fixes,https://github.com/maxjerdee/matrix-count/compare/8e726fe75a7d92c3499030f882599e8e666d56e9...76e99701c3f77b73a947e4a17348414d13a6f1ff,8.0,68.02,0,,0,,5,InvalidComparisonAnalysis:/tests/test_estimate.py:50=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:65=1;InvalidComparisonAnalysis:/tests/test_estimate.py:62=1,5,InvalidComparisonAnalysis:/tests/test_estimate.py:68=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:65=1;InvalidComparisonAnalysis:/tests/test_estimate.py:59=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1,InvalidComparisonAnalysis:/tests/test_estimate.py:50<=InvalidComparisonAnalysis:/tests/test_estimate.py:53;InvalidComparisonAnalysis:/tests/test_estimate.py:56<=InvalidComparisonAnalysis:/tests/test_estimate.py:59;InvalidComparisonAnalysis:/tests/test_estimate.py:53<=InvalidComparisonAnalysis:/tests/test_estimate.py:56;InvalidComparisonAnalysis:/tests/test_estimate.py:65<=InvalidComparisonAnalysis:/tests/test_estimate.py:68;InvalidComparisonAnalysis:/tests/test_estimate.py:62<=InvalidComparisonAnalysis:/tests/test_estimate.py:65,150.0
20260629_220108,8c4322a57792c101973d46273ed5ede43996faf0,76e99701c3f77b73a947e4a17348414d13a6f1ff,1737412869,Test passing,https://github.com/maxjerdee/matrix-count/compare/76e99701c3f77b73a947e4a17348414d13a6f1ff...8c4322a57792c101973d46273ed5ede43996faf0,2.0,74.42,0,,0,,5,InvalidComparisonAnalysis:/tests/test_estimate.py:50=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:65=1;InvalidComparisonAnalysis:/tests/test_estimate.py:62=1,5,InvalidComparisonAnalysis:/tests/test_estimate.py:50=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:65=1;InvalidComparisonAnalysis:/tests/test_estimate.py:62=1,,12.0
20260629_220108,bebde00abc9c8f897deac8201f1f40bee110deb9,8c4322a57792c101973d46273ed5ede43996faf0,1737563132,Fixed SIS bugs,https://github.com/maxjerdee/matrix-count/compare/8c4322a57792c101973d46273ed5ede43996faf0...bebde00abc9c8f897deac8201f1f40bee110deb9,3.0,74.71,0,,0,,5,InvalidComparisonAnalysis:/tests/test_estimate.py:50=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:65=1;InvalidComparisonAnalysis:/tests/test_estimate.py:62=1,5,InvalidComparisonAnalysis:/tests/test_estimate.py:50=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:65=1;InvalidComparisonAnalysis:/tests/test_estimate.py:62=1,,34.0
20260629_220108,7fef3723120d0f34b68f4ac93d04f2ab179d426f,bebde00abc9c8f897deac8201f1f40bee110deb9,1737573116,Added seeding for sampling,https://github.com/maxjerdee/matrix-count/compare/bebde00abc9c8f897deac8201f1f40bee110deb9...7fef3723120d0f34b68f4ac93d04f2ab179d426f,8.0,77.89,16,NonFinitesAnalysis:/tests/test_sample.py:32;NonFinitesAnalysis:/lib/python3.12/site-packages/matrix_count/_util.py:55;NonFinitesAnalysis:/tests/test_estimate.py:50;InvalidComparisonAnalysis:/tests/test_estimate.py:57;NonFinitesAnalysis:/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:86;NonFinitesAnalysis:/tests/test_sample.py:37;WrongTypeAddedAnalysis:/tests/test_sample.py:27;NonFinitesAnalysis:/lib/python3.12/site-packages/matrix_count/_util.py:54;NonFinitesAnalysis:/tests/test_estimate.py:56;NonFinitesAnalysis:/tests/test_estimate.py:53;NonFinitesAnalysis:/tests/test_estimate.py:57;InvalidComparisonAnalysis:/tests/test_estimate.py:56;NonFinitesAnalysis:/tests/test_sample.py:36;NonFinitesAnalysis:/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:3164;NonFinitesAnalysis:/tests/test_estimate.py:66;NonFinitesAnalysis:/tests/test_estimate.py:63,1,InvalidComparisonAnalysis:/tests/test_estimate.py:56,20,NonFinitesAnalysis:/tests/test_sample.py:32=1;InvalidComparisonAnalysis:/tests/test_estimate.py:63=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matrix_count/_util.py:55=1;NonFinitesAnalysis:/tests/test_estimate.py:50=1;InvalidComparisonAnalysis:/tests/test_estimate.py:57=1;NonFinitesAnalysis:/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:86=1;NonFinitesAnalysis:/tests/test_sample.py:37=1;InvalidComparisonAnalysis:/tests/test_estimate.py:66=1;WrongTypeAddedAnalysis:/tests/test_sample.py:27=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matrix_count/_util.py:54=1;NonFinitesAnalysis:/tests/test_estimate.py:56=1;NonFinitesAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;NonFinitesAnalysis:/tests/test_estimate.py:57=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1;NonFinitesAnalysis:/tests/test_sample.py:36=1;InvalidComparisonAnalysis:/tests/test_estimate.py:50=1;NonFinitesAnalysis:/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:3164=1;NonFinitesAnalysis:/tests/test_estimate.py:66=1;NonFinitesAnalysis:/tests/test_estimate.py:63=1,5,InvalidComparisonAnalysis:/tests/test_estimate.py:50=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:65=1;InvalidComparisonAnalysis:/tests/test_estimate.py:62=1,InvalidComparisonAnalysis:/tests/test_estimate.py:63<=InvalidComparisonAnalysis:/tests/test_estimate.py:62;InvalidComparisonAnalysis:/tests/test_estimate.py:66<=InvalidComparisonAnalysis:/tests/test_estimate.py:65;InvalidComparisonAnalysis:/tests/test_estimate.py:53<=InvalidComparisonAnalysis:/tests/test_estimate.py:53;InvalidComparisonAnalysis:/tests/test_estimate.py:50<=InvalidComparisonAnalysis:/tests/test_estimate.py:50,174.0
20260629_220108,098bbf40c98e342fbcc14ee07c7bb2b3f5b79631,7fef3723120d0f34b68f4ac93d04f2ab179d426f,1737585608,RNG fix,https://github.com/maxjerdee/matrix-count/compare/7fef3723120d0f34b68f4ac93d04f2ab179d426f...098bbf40c98e342fbcc14ee07c7bb2b3f5b79631,1.0,77.89,0,,0,,20,NonFinitesAnalysis:/tests/test_sample.py:32=1;InvalidComparisonAnalysis:/tests/test_estimate.py:63=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matrix_count/_util.py:55=1;NonFinitesAnalysis:/tests/test_estimate.py:50=1;InvalidComparisonAnalysis:/tests/test_estimate.py:57=1;NonFinitesAnalysis:/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:86=1;NonFinitesAnalysis:/tests/test_sample.py:37=1;InvalidComparisonAnalysis:/tests/test_estimate.py:66=1;WrongTypeAddedAnalysis:/tests/test_sample.py:27=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matrix_count/_util.py:54=1;NonFinitesAnalysis:/tests/test_estimate.py:56=1;NonFinitesAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;NonFinitesAnalysis:/tests/test_estimate.py:57=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1;NonFinitesAnalysis:/tests/test_sample.py:36=1;InvalidComparisonAnalysis:/tests/test_estimate.py:50=1;NonFinitesAnalysis:/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:3164=1;NonFinitesAnalysis:/tests/test_estimate.py:66=1;NonFinitesAnalysis:/tests/test_estimate.py:63=1,20,NonFinitesAnalysis:/tests/test_sample.py:32=1;InvalidComparisonAnalysis:/tests/test_estimate.py:63=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matrix_count/_util.py:55=1;NonFinitesAnalysis:/tests/test_estimate.py:50=1;InvalidComparisonAnalysis:/tests/test_estimate.py:57=1;NonFinitesAnalysis:/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:86=1;NonFinitesAnalysis:/tests/test_sample.py:37=1;InvalidComparisonAnalysis:/tests/test_estimate.py:66=1;WrongTypeAddedAnalysis:/tests/test_sample.py:27=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matrix_count/_util.py:54=1;NonFinitesAnalysis:/tests/test_estimate.py:56=1;NonFinitesAnalysis:/tests/test_estimate.py:53=1;InvalidComparisonAnalysis:/tests/test_estimate.py:53=1;NonFinitesAnalysis:/tests/test_estimate.py:57=1;InvalidComparisonAnalysis:/tests/test_estimate.py:56=1;NonFinitesAnalysis:/tests/test_sample.py:36=1;InvalidComparisonAnalysis:/tests/test_estimate.py:50=1;NonFinitesAnalysis:/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:3164=1;NonFinitesAnalysis:/tests/test_estimate.py:66=1;NonFinitesAnalysis:/tests/test_estimate.py:63=1,,2.0
