timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215720,e05f96d910c9380a6eed615a49749231241bbbae,,1715810517,Init,,,8.108,2,RandomMustUseSeed:/tests/unit/test_dummy.py:5;RandomMustUseSeed:/tests/integration/test_dummy.py:5,0,,2,RandomMustUseSeed:/tests/unit/test_dummy.py:5=1;RandomMustUseSeed:/tests/integration/test_dummy.py:5=1,0,,,
20260629_215720,0e9df4c6c90ae7f8ec3ccf1ce6b80b92e1cc7c4a,e05f96d910c9380a6eed615a49749231241bbbae,1715810653,Init,https://github.com/amswiatkowski/windows-ec2-cdk/compare/e05f96d910c9380a6eed615a49749231241bbbae...0e9df4c6c90ae7f8ec3ccf1ce6b80b92e1cc7c4a,1.0,8.108,0,,0,,2,RandomMustUseSeed:/tests/unit/test_dummy.py:5=1;RandomMustUseSeed:/tests/integration/test_dummy.py:5=1,2,RandomMustUseSeed:/tests/unit/test_dummy.py:5=1;RandomMustUseSeed:/tests/integration/test_dummy.py:5=1,,1.0
20260629_215720,cefe16911f04efd9af86ebbadb495af4065264f2,0e9df4c6c90ae7f8ec3ccf1ce6b80b92e1cc7c4a,1715810840,Update windows_ec2_construct.py,https://github.com/amswiatkowski/windows-ec2-cdk/compare/0e9df4c6c90ae7f8ec3ccf1ce6b80b92e1cc7c4a...cefe16911f04efd9af86ebbadb495af4065264f2,1.0,6.8180000000000005,0,,0,,2,RandomMustUseSeed:/tests/unit/test_dummy.py:5=1;RandomMustUseSeed:/tests/integration/test_dummy.py:5=1,2,RandomMustUseSeed:/tests/unit/test_dummy.py:5=1;RandomMustUseSeed:/tests/integration/test_dummy.py:5=1,,33.0
20260629_215720,92934abd5fa31589d9e0fd981b981d9e2936d0b5,cefe16911f04efd9af86ebbadb495af4065264f2,1715810911,Update generate_rdp_file.py,https://github.com/amswiatkowski/windows-ec2-cdk/compare/cefe16911f04efd9af86ebbadb495af4065264f2...92934abd5fa31589d9e0fd981b981d9e2936d0b5,1.0,5.505,0,,0,,2,RandomMustUseSeed:/tests/unit/test_dummy.py:5=1;RandomMustUseSeed:/tests/integration/test_dummy.py:5=1,2,RandomMustUseSeed:/tests/unit/test_dummy.py:5=1;RandomMustUseSeed:/tests/integration/test_dummy.py:5=1,,28.0
20260629_215720,7bcd3936dbd00ec92b78ec43cd497da66c62a7a9,92934abd5fa31589d9e0fd981b981d9e2936d0b5,1715815056,feat: Added EC2 deployment with RDP file generation,https://github.com/amswiatkowski/windows-ec2-cdk/compare/92934abd5fa31589d9e0fd981b981d9e2936d0b5...7bcd3936dbd00ec92b78ec43cd497da66c62a7a9,10.0,4.317,0,,0,,2,RandomMustUseSeed:/tests/unit/test_dummy.py:5=1;RandomMustUseSeed:/tests/integration/test_dummy.py:5=1,2,RandomMustUseSeed:/tests/unit/test_dummy.py:5=1;RandomMustUseSeed:/tests/integration/test_dummy.py:5=1,,228.0
20260629_215720,bfad419f5273f59c6e05fb88d08c67c9ad826ece,7bcd3936dbd00ec92b78ec43cd497da66c62a7a9,1741049056,chore: dependencies update,https://github.com/amswiatkowski/windows-ec2-cdk/compare/7bcd3936dbd00ec92b78ec43cd497da66c62a7a9...bfad419f5273f59c6e05fb88d08c67c9ad826ece,6.0,4.511,0,,0,,2,RandomMustUseSeed:/tests/unit/test_dummy.py:5=1;RandomMustUseSeed:/tests/integration/test_dummy.py:5=1,2,RandomMustUseSeed:/tests/unit/test_dummy.py:5=1;RandomMustUseSeed:/tests/integration/test_dummy.py:5=1,,100.0
