project,project_name,github_url,commit_sha
thewriterben-Accelerapp,Accelerapp,https://github.com/thewriterben/Accelerapp,f96a4d8bfd38bfb523ae220c6c274c0336b39b5c
shakayami-ACL-for-python,ACL-for-python,https://github.com/shakayami/ACL-for-python,112d653b88b68584a106ad0582e06bfc90c59e5f
ska-sa-aiokatcp,aiokatcp,https://github.com/ska-sa/aiokatcp,3e76a708ef06e82036b79387ece57b54da4162a9
akfamily-akshare,akshare,https://github.com/akfamily/akshare,fcdbf25aa864a218c54864c3f6ab6a2ed19cce28
KuudoAI-amazon_ads_mcp,amazon_ads_mcp,https://github.com/KuudoAI/amazon_ads_mcp,61b3f6585d86394e52d55f68862e963a942daf00
erikbern-ann-benchmarks,ann-benchmarks,https://github.com/erikbern/ann-benchmarks,61ac3f467ae349e2a22786996f8796695948f46b
ApeWorX-ape-fantom,ape-fantom,https://github.com/ApeWorX/ape-fantom,d520fb01b0736650f43895d22bec1d302aa4b917
docToolchain-asciidoc-linter,asciidoc-linter,https://github.com/docToolchain/asciidoc-linter,52e7fa5982d980eefd5b548f68ff6f58767fe772
omarkamali-babelvec,babelvec,https://github.com/omarkamali/babelvec,8a12caf1e22806acf29c9737175ed1d8321900b5
ddoroshev-bazoola,bazoola,https://github.com/ddoroshev/bazoola,97a9ea7c731b5d2e1a95d0a6ca97da48d2044cd4
brentley-birthdays-to-slack,birthdays-to-slack,https://github.com/brentley/birthdays-to-slack,5f43e5ec3ab59ecf661513bc7c2e7c8f4fb12f44
python-discord-bot-core,bot-core,https://github.com/python-discord/bot-core,7cfbb506dfecaffaab6fc7e51298c932ef2320d2
Bynder-bynder-python-sdk,bynder-python-sdk,https://github.com/Bynder/bynder-python-sdk,29408aeb802c211973061ca4d434792d8d537294
carbonblack-carbon-black-cloud-sdk-python,carbon-black-cloud-sdk-python,https://github.com/carbonblack/carbon-black-cloud-sdk-python,99ea0d730422cd52cca5103913a2f114e96a3870
noahmaier17-Card-Venture-Game-Recruiter-Demo,Card-Venture-Game-Recruiter-Demo,https://github.com/noahmaier17/Card-Venture-Game-Recruiter-Demo,b9e7f635d4b2c7e7df34d24026bfc4462ea9b0b0
openstack-charm-cinder-backup,charm-cinder-backup,https://github.com/openstack/charm-cinder-backup,bdd525b0d873489f978da63a02c251bf31f27dd6
imnuman-cloud-orchestrator,cloud-orchestrator,https://github.com/imnuman/cloud-orchestrator,8df251d026f58c609cf36e7dddd48f61f3f932ba
juspay-code-as-data,code-as-data,https://github.com/juspay/code-as-data,fe4683c28a928e13921bb1dbf792ab6d4bbf0c55
apimatic-core-lib-python,core-lib-python,https://github.com/apimatic/core-lib-python,c1548a20b36d8cbdc3702825c8b45c462f4b23f3
nansencenter-DAPPER,DAPPER,https://github.com/nansencenter/DAPPER,61a1a8e8f9c0f67dca95e404670e35b0b60aeb23
NewFuture-DDNS,DDNS,https://github.com/NewFuture/DDNS,030c5cb32b611453fd07f422b83d723bb01fb67d
dicomsort-dicomsorter,dicomsorter,https://github.com/dicomsort/dicomsorter,b87d8e2279f631ca893f18cb84b618c77f606159
powderflask-django-fmft,django-fmft,https://github.com/powderflask/django-fmft,9469d080a6e5e4655e2ab2cea2f438f1a7d8101d
